City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ribeira grande,42.7461,-8.4439,56.05,89,75,1.01,ES,1638729734
porto nacional,41.1496,-8.611,52.95,85,40,1.01,PT,1638729596
gamba,-2.65,10.0,78.64,89,100,5.03,GA,1638729139
hermanus,-34.4187,19.2345,63.9,94,100,11.65,ZA,1638729734
mar del plata,43.4002,-4.0094,54.01,80,40,11.01,ES,1638729148
zatoka,46.0725,30.4654,46.94,91,100,19.15,UA,1638729735
muli,2.9167,73.5667,82.89,72,20,17.07,MV,1638729735
waipawa,-41.4122,175.5153,53.46,96,100,9.24,NZ,1638729735
barrow,71.2906,-156.7887,8.62,72,75,10.36,US,1638729534
arraial do cabo,-22.8362,-46.646,87.21,42,51,6.06,BR,1638729736
yellowknife,62.456,-114.3525,-18.71,83,20,6.91,CA,1638729736
hobart,-42.8794,147.3294,51.66,74,90,1.01,AU,1638729450
kruisfontein,-34.0033,24.7314,67.89,85,94,6.02,ZA,1638729687
denpasar,-8.65,115.2167,80.26,94,75,9.22,ID,1638729737
atuona,-9.8,-139.0333,78.48,75,8,21.05,PF,1638729737
iqaluit,63.7506,-68.5145,10.13,66,90,25.01,CA,1638729738
ganzhou,28.8184,115.4327,48.96,54,0,2.68,CN,1638729738
gaozhou,21.9392,110.8461,53.94,42,8,3.6,CN,1638729738
tarakan,3.3,117.6333,80.1,89,40,3.44,ID,1638729739
ushuaia,-54.8,-68.3,46.06,71,75,33.38,AR,1638729739
tigil,57.8,158.6667,21.15,90,100,20.36,RU,1638729739
puerto ayora,36.5939,-6.233,57.34,65,0,10.36,ES,1638729740
balkanabat,39.5108,54.3671,52.23,34,7,4.16,TM,1638729740
rikitea,-23.1203,-134.9692,75.76,75,98,7.85,PF,1638729492
castro,-24.7911,-50.0119,73.0,62,95,4.59,BR,1638729195
jamestown,42.097,-79.2353,42.53,44,90,7.0,US,1638729544
saskylakh,71.9167,114.0833,-23.33,95,100,9.73,RU,1638729741
cabo san lucas,-8.2833,-35.0333,84.13,74,97,10.27,BR,1638729664
bredasdorp,-34.5322,20.0403,63.72,94,100,9.22,ZA,1638729741
geraldton,-28.7667,114.6,68.41,83,3,14.97,AU,1638729742
nelson bay,-41.2833,173.2833,66.29,96,100,1.01,NZ,1638729742
sola,-13.8833,167.55,74.07,100,90,0.0,VU,1638729150
berberati,4.2612,15.7922,78.15,45,100,1.97,CF,1638729742
hualmay,-11.0964,-77.6139,69.64,79,100,10.25,PE,1638729743
coihaique,-45.5752,-72.0662,70.41,46,75,6.91,CL,1638729743
victoria,22.2855,114.1577,65.32,71,92,1.01,HK,1638729024
punta arenas,8.9897,125.34,75.97,89,100,2.46,PH,1638729743
nikolskoye,59.7035,30.7861,4.01,96,13,5.28,RU,1638729605
bathsheba,13.2167,-59.5167,86.61,66,40,23.02,BB,1638729744
vao,-22.6667,167.4833,74.73,82,100,16.02,NC,1638729165
majene,-3.5403,118.9707,76.84,86,100,5.35,ID,1638729744
georgetown,5.4112,100.3354,78.89,85,20,5.01,MY,1638729745
new norfolk,6.6518,-10.5932,74.43,91,100,2.95,LR,1638729528
xuddur,4.1213,43.8894,77.27,42,66,3.18,SO,1638729745
tessalit,20.1986,1.0114,73.26,13,87,11.25,ML,1638729230
askarovo,53.3372,58.5089,27.55,86,90,6.71,RU,1638729746
cape town,-36.413,-71.9028,94.42,6,0,7.38,CL,1638729746
kahului,20.8947,-156.47,73.42,76,75,0.0,US,1638729746
port elizabeth,-7.0349,29.7638,74.75,76,17,4.88,CD,1638729747
albany,42.6001,-73.9662,43.45,51,94,1.01,US,1638729747
busselton,-33.65,115.3333,61.05,83,29,15.75,AU,1638729747
esperance,-33.8667,121.9,58.84,80,56,9.73,AU,1638729747
mataura,-46.1927,168.8643,45.48,95,100,2.26,NZ,1638729748
ambilobe,-13.2,49.05,79.45,63,2,6.67,MG,1638729178
multan,30.1956,71.4753,62.76,25,4,4.32,PK,1638729748
santiago del estero,-33.4569,-70.6483,97.18,19,0,6.91,CL,1638729749
chumikan,54.7183,135.315,13.86,86,100,17.2,RU,1638729749
baykit,61.67,96.37,-1.98,95,100,2.75,RU,1638729749
severo-kurilsk,50.6789,156.125,31.12,75,95,24.99,RU,1638729750
matara,5.9485,80.5353,76.03,92,100,2.66,LK,1638729750
fairbanks,64.8378,-147.7164,-9.02,74,1,0.0,US,1638729039
dolores,-36.3132,-57.6792,63.39,92,99,6.58,AR,1638729750
loudi,27.7344,111.9944,50.58,40,0,1.28,CN,1638729751
east london,65.0,-15.0,37.15,97,100,20.02,IS,1638729751
tuktoyaktuk,69.4541,-133.0374,-18.4,69,20,9.22,CA,1638729751
hofn,64.2539,-15.2082,42.8,73,100,29.28,IS,1638729752
kaeo,-35.1,173.7833,69.33,95,71,7.09,NZ,1638729752
meadow lake,45.5291,-102.2163,28.09,55,91,26.4,US,1638729752
dikson,73.5069,80.5464,2.28,94,100,8.66,RU,1638729020
coos bay,43.1665,-124.0015,48.99,97,76,2.71,US,1638729753
richards bay,46.8361,-95.9123,31.48,86,90,9.22,US,1638729753
mahebourg,-20.4081,57.7,79.25,73,40,9.22,MU,1638729623
grand river south east,38.8755,-109.5012,56.82,30,100,8.81,US,1638729754
provideniya,64.3833,-173.3,30.67,97,100,24.74,RU,1638729167
asau,46.4333,26.4,34.75,82,100,3.36,RO,1638729754
boa viagem,4.4296,8.9742,78.87,87,100,4.0,CM,1638729754
naze,28.3667,129.4833,62.62,70,79,15.7,JP,1638729606
egvekinot,66.3167,-179.1667,2.71,85,100,29.04,RU,1638729755
muskegon,43.3,-86.1334,33.22,88,90,16.11,US,1638729667
khorixas,-20.3667,14.9667,69.13,32,0,14.27,NA,1638729755
vaini,-21.2,-175.2,75.36,94,75,8.05,TO,1638729756
kavieng,-2.5744,150.7967,81.86,81,97,9.31,PG,1638729756
fortuna,40.5982,-124.1573,49.91,95,90,0.0,US,1638729206
hamilton,39.1834,-84.5333,54.79,59,20,3.0,US,1638729542
chokurdakh,70.6333,147.9167,-42.45,100,61,4.94,RU,1638729520
cuajinicuilapa,16.4667,-98.4167,90.97,41,1,6.24,MX,1638729757
pahrump,36.2083,-115.9839,71.31,20,7,7.43,US,1638729757
coquimbo,-29.9533,-71.3436,64.13,72,40,12.66,CL,1638729757
namibe,-15.1961,12.1522,73.87,61,2,9.57,AO,1638729757
teruel,40.6667,-0.6667,40.96,89,88,27.98,ES,1638729758
